timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.0006352,186939.07,635275,17639.6
2025-10-13 09:00 UTC,,,,0.0006422,188514.51,642242,17647.51
2025-10-13 10:00 UTC,,,,0.0006341,186524.5,634168,17540.35
2025-10-13 11:00 UTC,,,,0.0006243,184775.16,624383,18330.91
2025-10-13 12:00 UTC,,,,0.0006119,181549.1,611937,17708.96
2025-10-13 13:00 UTC,,,,0.0006119,181549.1,611937,15451.88
2025-10-13 14:00 UTC,,,,0.0006131,182717.77,613126,18601.44
2025-10-13 15:00 UTC,,,,0.0006109,182082.95,610940,18374.37
2025-10-13 16:00 UTC,,,,0.0006133,183800.31,613383,18790.07
2025-10-13 17:00 UTC,,,,0.0006141,185227.52,614143,18332.23
2025-10-13 18:00 UTC,,,,0.0006248,189268.28,624838,20190.24
2025-10-13 19:00 UTC,,,,0.0006495,193835.67,649514,19318.96
2025-10-13 20:00 UTC,,,,0.0006396,192282.05,639689,19549.23
2025-10-13 22:00 UTC,,,,0.0006424,193730.92,642481,18973.44
