timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.004312,646529.1,798586,619.34
2025-10-13 08:00 UTC,,,,0.004312,646529.1,798586,609.3
2025-10-13 09:00 UTC,,,,0.004312,646529.1,798586,609.3
2025-10-13 11:00 UTC,,,,0.004312,646529.1,798586,561.83
2025-10-13 13:00 UTC,,,,0.004261,638822.4,789160,608.58
2025-10-13 14:00 UTC,,,,0.004311,646225.45,798383,646.25
2025-10-13 15:00 UTC,,,,0.004222,632886.51,781902,636.8
2025-10-13 16:00 UTC,,,,0.004252,637452.02,787566,692.61
2025-10-13 18:00 UTC,,,,2.815e-05,,28152.89,90079.87
2025-10-13 19:00 UTC,,,,2.233e-05,,22333.33,101786.87
2025-10-13 20:00 UTC,,,,3.599e-05,,35995.68,140503.15
2025-10-13 21:00 UTC,,,,0.004259,638466.89,788833,639.71
