timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.003094,435804.25,3094709,39136.68
2025-10-13 08:00 UTC,,,,0.003105,436390.46,3105331,39278.9
2025-10-13 08:00 UTC,,,,0.003111,437088.92,3111018,39363.26
2025-10-13 09:00 UTC,,,,0.003102,435325.87,3102791,40020.98
2025-10-13 09:00 UTC,,,,0.003112,436253.51,3112236,39785.12
2025-10-13 10:00 UTC,,,,0.003105,435334.66,3105836,39488.35
2025-10-13 11:00 UTC,,,,0.003041,427062.81,3041028,39216.66
2025-10-13 12:00 UTC,,,,0.003064,430575.09,3064596,39675.16
2025-10-13 13:00 UTC,,,,0.003081,432730.47,3081650,39600.48
2025-10-13 13:00 UTC,,,,0.0031,434967.92,3100939,39432.48
2025-10-13 14:00 UTC,,,,0.003064,430288.96,3064988,39342.48
2025-10-13 14:00 UTC,,,,0.003055,428501.78,3055499,39587.8
2025-10-13 15:00 UTC,,,,0.003066,430872.51,3066939,39298.6
2025-10-13 15:00 UTC,,,,0.003075,432205.25,3075758,38930.79
2025-10-13 16:00 UTC,,,,0.003091,434989.71,3091154,39150.06
2025-10-13 17:00 UTC,,,,0.003102,436486.72,3102222,39413.19
2025-10-13 18:00 UTC,,,,0.003125,440602.76,3125945,39433.47
2025-10-13 19:00 UTC,,,,0.003134,442754.06,3134341,40385.71
2025-10-13 20:00 UTC,,,,0.003121,441831.79,3121746,40487.07
2025-10-13 20:00 UTC,,,,0.003128,442767.22,3128566,40159.49
2025-10-13 21:00 UTC,,,,0.003123,441938.37,3123134,40180.23
