timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.0128,1144707.39,12800577,2372642.52
2025-10-13 08:00 UTC,,,,0.01305,1154396.65,13055056,2339905.96
2025-10-13 09:00 UTC,,,,0.01308,1154092.56,13082463,1777246.96
2025-10-13 10:00 UTC,,,,0.01287,1139673.29,12874561,1538177.78
2025-10-13 11:00 UTC,,,,0.0127,1120970.28,12707944,1350838.43
2025-10-13 12:00 UTC,,,,0.01273,1126780.28,12731623,1304211.3
2025-10-13 15:00 UTC,,,,0.01516,1241089.02,15165375,1331341.11
2025-10-13 16:00 UTC,,,,0.01544,1259629.56,15446750,1258943.57
2025-10-13 17:00 UTC,,,,0.01584,1284439.23,15844405,1234425.35
2025-10-13 18:00 UTC,,,,0.01591,1301799.28,15919963,1204010.64
2025-10-13 19:00 UTC,,,,0.01626,1321675.36,16267133,1246774.8
2025-10-13 21:00 UTC,,,,0.01619,1319546.11,16199118,1116874.82
