timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,,,,0.0001511,55941.88,149636,1096669.72
2025-10-13 08:00 UTC,,,,0.0001384,53973.46,137127,976947.52
2025-10-13 09:00 UTC,,,,0.0001288,52229.95,127531,925866.51
2025-10-13 10:00 UTC,,,,0.0001133,48767.25,112234,792225.02
2025-10-13 11:00 UTC,,,,0.0001241,50762.22,122894,719610.04
2025-10-13 12:00 UTC,,,,0.0001145,48600.43,113392,682752.2
2025-10-13 13:00 UTC,,,,0.000128,51326.44,126765,651911.48
2025-10-13 14:00 UTC,,,,0.0001746,60591.64,172885,535597.25
2025-10-13 15:00 UTC,,,,0.0001662,58915.47,164644,482286.59
2025-10-13 16:00 UTC,,,,0.0001546,57194.36,153095,422668.23
2025-10-13 17:00 UTC,,,,0.000191,64350.4,189128,400250.4
2025-10-13 18:00 UTC,,,,0.0002067,67583.11,204670,399430.76
2025-10-13 19:00 UTC,,,,0.0001709,61672.66,169297,377007.54
2025-10-13 20:00 UTC,,,,0.0002067,68103.67,204699,361513.68
2025-10-13 21:00 UTC,,,,0.0001689,61755.71,167324,365478.32
2025-10-13 22:00 UTC,,,,0.0001631,60735.14,161564,346675.59
2025-10-13 22:00 UTC,,,,0.0001769,63230.37,175233,347637.37
2025-10-14 00:00 UTC,,,,0.0001928,66139.77,190978,331733.32
