timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.0001642,79778.97,164225,5986.56
2025-10-13 08:00 UTC,,,,0.0001625,78988.77,162587,5990.08
2025-10-13 09:00 UTC,,,,0.0001625,78988.77,162587,5796.37
2025-10-13 10:00 UTC,,,,0.0001616,78416.76,161667,5901.2
2025-10-13 11:00 UTC,,,,0.0001612,78266.75,161255,5852.65
2025-10-13 12:00 UTC,,,,0.0001576,77025.23,157650,6306.56
2025-10-13 15:00 UTC,,,,0.0001325,71046.29,132534,10919.67
2025-10-13 16:00 UTC,,,,0.0001402,73666.6,140259,12798.41
2025-10-13 17:00 UTC,,,,0.0001407,74173.75,140715,12807.93
2025-10-13 18:00 UTC,,,,0.0001439,75878.55,143912,12699.12
2025-10-13 19:00 UTC,,,,1.005e-05,,10055.93,1664.14
2025-10-13 21:00 UTC,,,,0.0001487,77575.88,148731,9939.64
