timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,1.53,129856.68,12287109488,107314.32
2025-10-13 08:00 UTC,,,,1.57,131897.27,12598543787,111150.95
2025-10-13 09:00 UTC,,,,1.55,136059.16,12406815258,111384.02
2025-10-13 10:00 UTC,,,,1.53,137114.34,12259056177,109252.18
2025-10-13 11:00 UTC,,,,1.45,132948.68,11641331590,120505.81
2025-10-13 12:00 UTC,,,,1.45,132905.76,11633883627,105496.87
2025-10-13 15:00 UTC,,,,1.44,132458,11552478314,96841.59
2025-10-13 16:00 UTC,,,,1.41,130558.82,11288597095,104958.55
2025-10-13 17:00 UTC,,,,1.41,130872,11333382004,104014.02
2025-10-13 18:00 UTC,,,,1.42,130615.72,11386996182,97306.81
2025-10-13 19:00 UTC,,,,1.45,126541.88,11618623383,106620.42
2025-10-13 21:00 UTC,,,,1.48,128145.49,11854139333,101996.51
