timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.01503,2184121.24,15031239,340957.06
2025-10-13 08:00 UTC,,,,0.01514,2203772.38,15146458,340411.53
2025-10-13 09:00 UTC,,,,0.01494,2178776.3,14941652,332144.33
2025-10-13 11:00 UTC,,,,0.01469,2134855.2,14692104,333106.3
2025-10-13 13:00 UTC,,,,0.01497,2177273.22,14975226,320769.75
2025-10-13 14:00 UTC,,,,0.0148,2150980.63,14805862,305655.38
2025-10-13 15:00 UTC,,,,0.01501,2184785.11,15018068,290611.06
2025-10-13 16:00 UTC,,,,0.01522,2214827.44,15220239,277766.03
2025-10-13 18:00 UTC,,,,0.01517,2245168.83,15170792,253205.19
2025-10-13 19:00 UTC,,,,0.01527,2264596.84,15270737,254255.32
2025-10-13 20:00 UTC,,,,0.01529,2263595.15,15294071,245726.21
2025-10-13 21:00 UTC,,,,0.01515,2254664.36,15151338,206166.22
