timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,4.071e-08,1565979.38,2809396,1260.05
2025-10-13 09:00 UTC,,,,4.116e-08,1583227.1,2840338,1260.19
2025-10-13 10:00 UTC,,,,4.097e-08,1576001.66,2827365,1226.8
2025-10-13 11:00 UTC,,,,4.096e-08,1575726.98,2826721,1268.7
2025-10-13 12:00 UTC,,,,4.048e-08,1557112.82,2793324,1270.1
2025-10-13 13:00 UTC,,,,4.048e-08,1557112.82,2793324,1268.94
2025-10-13 14:00 UTC,,,,4.048e-08,1557112.82,2793324,1268.94
2025-10-13 15:00 UTC,,,,4.048e-08,1557112.82,2793324,693.27
2025-10-13 16:00 UTC,,,,4.085e-08,1571305.42,2818730,723.46
2025-10-13 17:00 UTC,,,,4.085e-08,1571305.42,2818730,517.79
2025-10-13 18:00 UTC,,,,4.15e-08,1596534.15,2863743,585.6
2025-10-13 19:00 UTC,,,,4.15e-08,1596534.15,2863743,585.6
2025-10-13 20:00 UTC,,,,4.15e-08,1596534.15,2863743,305.17
2025-10-13 22:00 UTC,,,,4.15e-08,1596534.15,2863743,304.12
