timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.0001721,61034.32,171504,4477.25
2025-10-13 08:00 UTC,,,,0.0001731,61540.71,172480,4322.25
2025-10-13 09:00 UTC,,,,0.0001641,59883.95,163560,6641.07
2025-10-13 11:00 UTC,,,,0.0004961,133733.59,496148,132098
2025-10-13 13:00 UTC,,,,0.0005295,139509.7,529524,144242.14
2025-10-13 14:00 UTC,,,,0.000522,137619.6,522018,149897.07
2025-10-13 15:00 UTC,,,,0.0005713,144603.93,571333,155665.27
2025-10-13 16:00 UTC,,,,0.0005906,147572.1,590628,162867.35
2025-10-13 18:00 UTC,,,,0.000167,58305.86,166461,9421.27
2025-10-13 19:00 UTC,,,,0.0001708,59184.58,170233,9627.94
2025-10-13 20:00 UTC,,,,0.0001674,58559.25,166862,9883.33
2025-10-13 21:00 UTC,,,,0.0001683,58882.4,167749,9443.97
