timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.0001709,60589.28,170261,4494
2025-10-13 08:00 UTC,,,,0.0001727,61300.83,172127,4514.74
2025-10-13 09:00 UTC,,,,0.0001733,61287.63,172683,4484.41
2025-10-13 10:00 UTC,,,,0.0001671,59540.52,166510,7865.91
2025-10-13 11:00 UTC,,,,0.0001732,59941.49,172624,8437.43
2025-10-13 12:00 UTC,,,,0.000167,58910,166377,9162.51
2025-10-13 13:00 UTC,,,,0.0001692,59076.69,168630,9293.07
2025-10-13 16:00 UTC,,,,0.0001657,58379.08,165106,9679.59
2025-10-13 17:00 UTC,,,,0.0001677,58641.07,167088,9803.14
2025-10-13 19:00 UTC,,,,0.0001695,58723.36,168963,9650.5
2025-10-13 20:00 UTC,,,,0.0001674,58559.25,166862,9970.65
2025-10-13 21:00 UTC,,,,0.0001674,58559.25,166862,9496.49
2025-10-13 22:00 UTC,,,,0.0001708,59569.46,170181,9526.43
