timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.001401,182142.51,1352509,38965.4
2025-10-13 08:00 UTC,,,,0.001401,182142.51,1352509,38130.8
2025-10-13 09:00 UTC,,,,0.001397,180966.83,1348248,38452.74
2025-10-13 10:00 UTC,,,,0.001397,180966.83,1348248,38451.6
2025-10-13 11:00 UTC,,,,0.001397,180966.83,1348248,37331.98
2025-10-13 12:00 UTC,,,,0.001379,179301.84,1331568,37626.26
2025-10-13 15:00 UTC,,,,0.001348,177104.19,1301321,34937.87
2025-10-13 16:00 UTC,,,,0.001341,177474.37,1294511,27452.83
2025-10-13 17:00 UTC,,,,0.001315,175956.77,1268892,22968.97
2025-10-13 18:00 UTC,,,,0.001335,178419.8,1289054,19599.22
2025-10-13 19:00 UTC,,,,0.001356,180381.38,1308922,19760.19
2025-10-13 21:00 UTC,,,,0.001415,184790.88,1366251,20872.49
