timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,,,,0.02378,2596906.81,22550602,281646.88
2025-10-13 08:00 UTC,,,,0.02397,2623682.85,22733632,318618.66
2025-10-13 09:00 UTC,,,,0.02405,2637307.9,22812241,315437.02
2025-10-13 10:00 UTC,,,,0.02413,2630937.59,22885464,327920.64
2025-10-13 11:00 UTC,,,,0.0238,2598460.23,22577686,343292.14
2025-10-13 12:00 UTC,,,,0.02358,2574057.33,22363253,358101.34
2025-10-13 13:00 UTC,,,,0.02386,2592035.46,22627800,357769.01
2025-10-13 14:00 UTC,,,,0.02394,2616247.66,22703097,386809.69
2025-10-13 15:00 UTC,,,,0.02372,2595417.63,22498857,362021.29
2025-10-13 16:00 UTC,,,,0.02409,2631629.25,22847003,356307.94
2025-10-13 17:00 UTC,,,,0.02439,2684575.89,23128547,362093.04
2025-10-13 18:00 UTC,,,,0.02431,2696533.65,23054919,366899.07
2025-10-13 19:00 UTC,,,,0.02457,2720756.57,23305262,370215.5
2025-10-13 20:00 UTC,,,,0.02486,2746994.13,23579992,380330.86
2025-10-13 21:00 UTC,,,,0.02524,2775971.6,23937007,380548.92
2025-10-13 22:00 UTC,,,,0.02507,2768967.11,23772664,381214.81
2025-10-13 22:00 UTC,,,,0.02496,2757696.06,23673345,380518.12
2025-10-14 00:00 UTC,,,,0.02507,2767798.3,23773529,375130.61
